Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST001628,Linda Cox,Other,73,braymond@example.org,929.374.6390x94535,Richardtown,New Hampshire,USA,47245,2020-05-06,Enterprise,App,Wallet,0.0,39.25
CUST001629,Beth Banks,Female,31,micheal04@example.com,052-626-7920x06489,Jasonburgh,Illinois,USA,53390,2024-09-06,Residential,Call Center,Bank Transfer,37.1,8.35
CUST001630,Melissa Jones,Other,76,thomas45@example.org,4199301436,New Joseph,South Carolina,USA,61267,2025-05-04,Residential,Web,Wallet,44.6,48.51
CUST001631,Emily Bryant,Other,39,patriciadean@example.net,+1-704-021-2552x51233,West William,Oklahoma,USA,75688,2024-06-25,Small Business,Web,Bank Transfer,46.4,69.71
CUST001632,Nancy Zamora,Male,53,michaelkeller@example.org,(472)413-2248,New Kellimouth,Nevada,USA,96480,2022-10-17,Residential,Call Center,Card,26.2,55.8
CUST001633,Jesus Mitchell,Other,37,ehall@example.com,+1-113-474-0778,Banksmouth,Louisiana,USA,77991,2022-08-23,Small Business,Retail,Card,46.7,12.37
CUST001634,Heather Ayers,Male,73,cmorgan@example.org,(710)920-3329x48592,Lawrenceland,Oregon,USA,23387,2024-08-29,Small Business,Retail,Card,27.0,79.47
CUST001635,Dr. Corey Gonzales MD,Male,53,rhamilton@example.com,001-072-814-1394x475,New Annefort,Washington,USA,34111,2022-10-23,Residential,Retail,Card,26.3,21.83
CUST001636,Tami Brady,Other,60,kfrazier@example.net,001-295-926-3526x2921,North Beverlyshire,Rhode Island,USA,29010,2023-03-31,Residential,App,Card,33.1,24.33
CUST001637,Brian Ayala,Male,34,austincook@example.net,001-809-466-6393x62858,North Blake,North Dakota,USA,97028,2021-12-31,Enterprise,Call Center,ACH,0.0,83.45
CUST001638,Danny Ward,Male,71,veronicabrown@example.org,850-677-1875,Port Vanessaside,Kansas,USA,38443,2020-10-27,Small Business,App,Wallet,37.1,45.93
CUST001639,Joshua Crawford,Female,69,padams@example.net,(425)685-4733x5451,North Cheryl,Louisiana,USA,65147,2023-03-04,Small Business,Call Center,Wallet,0.0,55.74
CUST001640,Sierra Harris,Male,65,nathan16@example.org,490.156.9955,Lake Pamelaton,California,USA,64946,2022-02-23,Residential,Call Center,Bank Transfer,0.0,30.89
CUST001641,Veronica Turner,Other,74,thomas28@example.net,913.592.4236,Jasmineport,Nevada,USA,00712,2022-03-26,Enterprise,Call Center,Bank Transfer,22.2,41.8
CUST001642,Sean Hale,Female,26,zwolf@example.com,538-914-4345,Webbstad,Nevada,USA,35350,2024-02-24,Small Business,Call Center,ACH,13.5,44.36
CUST001643,James Cook,Female,20,stephen04@example.net,001-454-935-6995,Lake Juan,Florida,USA,82431,2024-12-07,Residential,Retail,Bank Transfer,31.7,76.41
CUST001644,David Bond,Female,27,janiceavila@example.org,567-712-6931x767,North Jenniferchester,Montana,USA,79307,2024-05-12,Enterprise,Call Center,Card,53.8,55.01
CUST001645,Christopher Bennett,Other,21,rachelhicks@example.org,(224)020-5596x091,Millerhaven,Kentucky,USA,04487,2024-03-01,Small Business,Web,ACH,28.1,62.15
CUST001646,Steven Webb,Male,57,meganbarnes@example.net,(585)624-4934x7599,South Edwardville,Virginia,USA,77065,2023-03-26,Enterprise,App,Wallet,53.1,74.71
CUST001647,Brenda Brock,Other,33,camerontimothy@example.org,955.373.6534,East Erica,Delaware,USA,58819,2023-04-11,Enterprise,Web,Wallet,32.6,69.12
CUST001648,Patricia Hardy,Female,30,sotothomas@example.com,001-739-066-8864,Jenniferfort,Texas,USA,07825,2021-03-01,Small Business,Call Center,Bank Transfer,43.2,13.82
CUST001649,James Smith,Male,45,christianjamie@example.com,(064)771-9826x98384,Sanchezmouth,North Carolina,USA,49066,2023-04-17,Enterprise,Call Center,Card,19.8,20.12
CUST001650,David Douglas,Male,18,joseph15@example.net,(532)116-0923,Lake Phillip,South Carolina,USA,07722,2024-09-01,Residential,Web,ACH,41.2,11.6
CUST001651,Donald Schneider,Female,55,xmcclain@example.net,001-814-481-6802x988,South Brendaview,Washington,USA,12242,2021-01-19,Residential,App,Bank Transfer,57.4,54.81
CUST001652,Christopher Martin,Male,34,matthewmurphy@example.net,(397)627-9483,South Brittany,Wyoming,USA,62238,2024-02-23,Small Business,App,Bank Transfer,38.5,67.41
CUST001653,Sandra Young,Female,52,john71@example.com,553.062.7726x515,South Michaelville,South Dakota,USA,23313,2021-04-25,Enterprise,Retail,Bank Transfer,22.1,25.42
CUST001654,Laura Perry,Female,48,garzamichael@example.net,(078)801-0176,West Isaac,Maryland,USA,96482,2024-06-22,Small Business,Retail,ACH,39.7,61.66
CUST001655,Jenna Cisneros,Male,64,denise23@example.org,+1-804-068-2588x671,North Christopherchester,Alaska,USA,38298,2025-08-30,Residential,App,Wallet,20.8,57.41
CUST001656,Kathy Young,Male,39,davidtucker@example.net,4269474853,Kennedyfurt,Maryland,USA,63921,2022-06-17,Enterprise,Web,Bank Transfer,34.3,51.11
CUST001657,Nicole Franklin,Female,43,moralesgary@example.com,001-329-205-2894x9079,East Christinaburgh,New Mexico,USA,13878,2022-02-21,Residential,App,Wallet,35.5,42.46
CUST001658,Maria Nelson,Male,60,prhodes@example.com,845.206.1104,Lake Amyberg,South Dakota,USA,76980,2022-07-27,Small Business,Call Center,ACH,9.4,42.97
CUST001659,Bradley Herrera,Other,54,nicoleday@example.net,771.401.3139,Staceyton,North Dakota,USA,94027,2022-09-19,Small Business,Web,ACH,29.9,46.04
CUST001660,Kerry Henderson,Other,18,kimberly87@example.com,+1-889-231-3935x53482,West Kaitlin,Tennessee,USA,03824,2022-10-07,Small Business,App,Bank Transfer,18.1,74.02
CUST001661,Rebecca Koch,Male,64,linda33@example.net,856.355.6040,Port Whitneyshire,Utah,USA,37866,2020-09-04,Small Business,Call Center,Bank Transfer,47.6,70.98
CUST001662,April Green,Male,44,keith57@example.net,957.835.5500,Port Courtneyland,Delaware,USA,47493,2021-08-15,Residential,Web,Card,52.9,54.57
CUST001663,Nancy Smith,Male,67,jillianpeterson@example.com,001-522-274-4929x55469,Port Gregoryside,Hawaii,USA,80635,2021-10-20,Enterprise,Web,Card,86.7,52.54
CUST001664,Jeremy Rodriguez,Male,34,ebraun@example.com,+1-064-792-5724x65543,South Lisa,Georgia,USA,90319,2025-10-28,Small Business,App,Bank Transfer,35.7,56.35
CUST001665,Joshua Fox,Male,62,tyler16@example.com,025-948-5858x40958,Thomasbury,Michigan,USA,03133,2023-09-20,Residential,Web,ACH,39.0,48.47
CUST001666,Brandi Robinson,Male,71,nhartman@example.org,5505276760,New Christopher,Massachusetts,USA,61666,2020-05-04,Residential,Retail,Card,10.9,42.3
CUST001667,Ann Ray,Male,77,jarvismichael@example.com,(938)160-4740x47578,East Michaelstad,Oregon,USA,96336,2025-01-09,Small Business,Web,Card,3.4,83.36
CUST001668,Leroy Butler,Male,77,sheila18@example.net,312.696.8726,Lake Devinshire,Wisconsin,USA,84734,2024-08-10,Enterprise,Retail,ACH,23.1,50.38
CUST001669,Zachary Moses,Other,70,jessica92@example.net,(842)299-1557x4232,West Staceybury,Minnesota,USA,56628,2022-09-09,Enterprise,Retail,ACH,35.9,46.91
CUST001670,Angela Wallace,Other,57,brandon28@example.net,(301)505-8048,Stevenhaven,Utah,USA,78772,2021-05-22,Enterprise,Call Center,Bank Transfer,41.4,42.27
CUST001671,Deborah Cobb,Other,50,ryan55@example.org,2124633062,Hayesmouth,New Jersey,USA,07709,2025-10-24,Enterprise,Web,ACH,22.3,16.83
CUST001672,Kelly Jones,Male,18,nelsondouglas@example.com,346-530-6857x70156,Richardsstad,Iowa,USA,66857,2022-03-14,Enterprise,Call Center,Bank Transfer,23.6,38.41
CUST001673,Michael Maldonado,Female,52,taylor27@example.org,113-163-6014x0532,New Kimberlyfurt,Georgia,USA,28097,2021-06-12,Residential,App,Wallet,12.1,58.21
CUST001674,Kimberly Clark,Male,56,elizabethcooper@example.com,(679)598-6654,Port Jamesside,Delaware,USA,72087,2020-06-07,Enterprise,App,Card,38.9,48.6
CUST001675,Bethany Donaldson,Female,41,karen45@example.com,(734)315-8192x0676,South Matthewfort,Tennessee,USA,66576,2022-04-26,Residential,App,Card,0.0,27.4
CUST001676,Jeremy Hughes,Other,21,sabrina08@example.net,651-145-2144x6018,Robertsberg,Kentucky,USA,79858,2023-11-05,Residential,Call Center,ACH,50.3,32.23
CUST001677,Terrance Smith,Male,28,craig07@example.com,001-951-158-1528x6298,West Deborahhaven,Alabama,USA,87909,2023-11-09,Small Business,Retail,Card,6.0,79.14
CUST001678,Amanda Brennan,Other,38,georgerobinson@example.net,820-947-3617x14816,West Allison,Arkansas,USA,51210,2020-03-20,Residential,Retail,Bank Transfer,22.4,59.32
CUST001679,Brian Anderson,Female,63,coxteresa@example.net,677-068-7896x44486,New Morganland,New York,USA,78760,2021-01-07,Enterprise,Call Center,ACH,9.3,38.54
CUST001680,Clinton Walker,Female,36,erikpeterson@example.org,+1-486-160-2410x65071,New Vickieborough,Utah,USA,71632,2022-03-18,Residential,Call Center,Wallet,43.5,34.98
CUST001681,Austin Walsh,Female,18,watkinsjohn@example.net,(550)643-9123x90704,South Cheryl,Arizona,USA,79336,2022-10-11,Small Business,Web,Bank Transfer,13.7,40.2
CUST001682,Matthew Lopez,Other,26,angela90@example.com,391.617.6138,Robertside,Ohio,USA,03529,2021-04-16,Enterprise,App,ACH,57.3,59.27
CUST001683,Austin Small,Other,46,kaylapeterson@example.org,(503)580-1284,Port Josephside,Rhode Island,USA,46314,2023-10-07,Small Business,App,Wallet,2.9,61.81
CUST001684,William David,Other,62,melissacollins@example.com,(226)443-4997,North Davidmouth,Rhode Island,USA,20882,2023-11-13,Residential,Retail,Wallet,19.6,35.58
CUST001685,Maria Lee,Male,50,ohunter@example.net,(552)732-3649,Johnfort,Mississippi,USA,31553,2021-06-06,Enterprise,Retail,Bank Transfer,48.4,56.52
CUST001686,Keith Hayes,Female,36,stacie61@example.com,001-132-513-0728x404,New Jenniferview,Nevada,USA,03469,2022-05-24,Residential,Web,ACH,49.0,27.37
CUST001687,Jill Richardson MD,Female,18,jonathanyoung@example.org,869-949-2117,Klinehaven,South Dakota,USA,33828,2024-01-07,Residential,App,Wallet,17.4,59.56
CUST001688,Jeffrey George,Other,39,jhuff@example.com,(713)800-3882x20910,Lake Brandon,Michigan,USA,31373,2022-11-11,Enterprise,Web,Bank Transfer,25.0,35.34
CUST001689,Linda Stein,Female,18,zford@example.org,(639)110-8499,Jenniferville,Iowa,USA,72864,2020-03-27,Residential,App,Card,28.6,35.17
CUST001690,Tara Simon,Male,43,vrodriguez@example.com,485.793.2782x695,Watsonport,California,USA,77851,2020-11-11,Enterprise,Call Center,Bank Transfer,48.7,60.49
CUST001691,Andrew Rogers,Male,74,cookandrea@example.org,390.635.4875x5323,New Joseph,Pennsylvania,USA,31098,2020-12-04,Residential,Web,Bank Transfer,86.8,20.55
CUST001692,Susan Barrett,Other,47,lford@example.com,3330196444,Lake Tracystad,Mississippi,USA,15868,2023-10-06,Residential,Web,Card,75.7,36.41
CUST001693,Kyle Olsen,Male,46,hhouston@example.org,(533)208-1571,Katherinehaven,Arizona,USA,22984,2021-02-05,Enterprise,Retail,ACH,50.1,45.09
CUST001694,Lisa Craig,Other,37,zacharywhite@example.net,001-758-658-6801x3698,New Sherry,Tennessee,USA,98274,2024-10-01,Residential,Retail,ACH,28.2,45.38
CUST001695,Michael Estrada,Female,50,djackson@example.com,0040971158,South Natalie,Nebraska,USA,32986,2023-10-07,Residential,Retail,ACH,33.4,41.01
CUST001696,Tara Lawson,Female,60,mistyrosales@example.org,0237696749,South Richard,Wisconsin,USA,82169,2025-07-28,Residential,Call Center,Card,0.0,55.43
CUST001697,Charles Williams,Other,79,tanya62@example.com,(897)229-9441,Santiagotown,Georgia,USA,08830,2025-02-15,Residential,Retail,Bank Transfer,81.8,36.99
CUST001698,Kimberly Green,Male,60,boothashley@example.net,001-761-371-9132x31258,Craigtown,Wyoming,USA,80056,2021-09-30,Enterprise,Retail,Wallet,45.8,19.1
CUST001699,Stephanie Smith,Male,71,mccoyjohn@example.net,001-966-555-6342x30418,South Josephborough,Oklahoma,USA,22353,2021-08-31,Enterprise,App,Card,33.9,56.75
CUST001700,Rhonda Thompson,Female,21,austin24@example.net,(281)766-1130x6800,Bowenchester,Rhode Island,USA,56544,2024-07-20,Residential,App,Card,55.4,38.71
CUST001701,Tim Campbell,Male,30,debbie05@example.org,(623)719-4657x00402,Lisafurt,Massachusetts,USA,26954,2024-02-28,Enterprise,Web,ACH,39.5,44.07
CUST001702,William Ramos,Other,45,ysimmons@example.org,001-753-640-4979x638,North Jamie,Wyoming,USA,78165,2025-06-19,Small Business,Retail,ACH,18.7,39.5
CUST001703,Lindsey Williams,Other,63,cstokes@example.com,661-829-2311,Schultzhaven,New Jersey,USA,32162,2024-08-29,Small Business,Call Center,Card,8.9,58.47
CUST001704,Robert Fields,Male,67,williamlee@example.net,2089275388,Tylerburgh,Nebraska,USA,78240,2024-06-06,Residential,Web,Wallet,15.8,48.35
CUST001705,Jeffrey Chavez,Male,55,emartinez@example.com,001-016-779-1241,Kristenville,Oregon,USA,13897,2023-08-06,Enterprise,App,ACH,36.7,65.56
CUST001706,Emily Higgins,Other,56,swade@example.net,9793117470,East Tylerville,Michigan,USA,54907,2023-07-15,Small Business,Web,ACH,1.4,76.1
CUST001707,Tammy Drake,Male,18,vjohnson@example.net,(851)545-2923x55642,East Steven,Indiana,USA,48536,2020-01-06,Small Business,Web,Wallet,21.1,40.28
CUST001708,Lisa Klein,Female,59,turnerjeremiah@example.net,+1-762-572-8745,South Aprilton,Hawaii,USA,20742,2024-07-26,Small Business,Retail,Card,61.7,8.88
CUST001709,Donna Jensen,Other,47,hflores@example.net,(179)393-6797x64162,Jonesmouth,New Jersey,USA,12226,2024-11-06,Enterprise,App,Card,25.7,12.77
CUST001710,Mark Adams,Male,42,dustinmiller@example.com,747-648-1601x519,Lake Lauren,Wyoming,USA,78068,2021-07-31,Small Business,Retail,Card,34.7,46.84
CUST001711,Michaela Smith,Other,78,denise71@example.net,+1-596-948-5934x76302,Munozton,Georgia,USA,69943,2024-03-19,Enterprise,Web,Card,44.1,41.81
CUST001712,Daniel Graham,Female,67,kathrynjohnson@example.net,2365536870,Port Corey,North Dakota,USA,01342,2024-04-30,Small Business,Call Center,ACH,45.9,47.72
CUST001713,Jessica Huang,Other,23,janet19@example.net,372.803.2235,Kellyport,North Dakota,USA,81912,2021-02-18,Enterprise,Retail,Bank Transfer,10.8,62.41
CUST001714,Robert Chan,Male,46,markhoffman@example.net,010.490.9103,Sherryberg,Idaho,USA,59877,2023-02-19,Enterprise,Web,Wallet,47.7,59.29
CUST001715,Angela Duarte,Male,27,larryaguilar@example.net,787.948.1083x077,Lake Dwayne,Utah,USA,84186,2024-07-07,Residential,Web,Bank Transfer,37.9,65.46
CUST001716,Jennifer Reynolds,Male,28,apotts@example.com,597-634-6351x10347,Allenstad,Oklahoma,USA,33697,2024-08-30,Residential,Retail,ACH,51.6,52.15
CUST001717,Brittany Newman,Other,68,richardoneill@example.net,902.637.1702x3510,Ryanfort,Wisconsin,USA,42869,2023-05-26,Residential,Web,Wallet,14.2,44.45
CUST001718,Michael Roberson,Male,66,cschneider@example.com,235-259-2731x39902,Dustinville,Delaware,USA,33515,2022-02-25,Small Business,Call Center,Card,10.3,39.4
CUST001719,Alejandro Cooke,Male,76,jesse37@example.org,(077)666-3050,New Steven,Wisconsin,USA,35836,2024-12-21,Small Business,Web,Card,35.8,19.42
CUST001720,Todd Henry,Male,30,lamjennifer@example.net,935.752.5809x24431,Robertstad,Minnesota,USA,85681,2020-10-21,Small Business,Web,Card,46.7,83.89
CUST001721,Courtney Miller,Other,36,lewisbrianna@example.org,+1-406-534-3681x24979,Turnerville,Pennsylvania,USA,76418,2025-01-29,Small Business,App,Bank Transfer,56.2,33.15
CUST001722,Stephanie Wagner,Male,20,lunadana@example.net,(769)050-4433,South Kelsey,Rhode Island,USA,43084,2024-07-01,Residential,App,Wallet,4.9,37.76
CUST001723,James Smith,Female,45,michellegarza@example.org,001-665-115-9109,North Andrew,North Dakota,USA,74086,2023-09-13,Small Business,Web,Card,0.0,54.95
CUST001724,Vickie Patterson,Male,33,nicholas01@example.org,000.278.0005,Manningland,Louisiana,USA,82034,2020-08-01,Enterprise,Retail,Wallet,13.4,18.63
CUST001725,Joshua Morton,Female,18,hunterjohnson@example.com,123-999-4464x557,Sheltonborough,Missouri,USA,10164,2022-07-20,Small Business,App,Card,11.3,57.71
CUST001726,Mr. Tony Jensen,Male,73,rwang@example.net,431.521.5030x460,Lake Benjamin,South Dakota,USA,40020,2024-09-15,Residential,App,Card,65.5,55.37
CUST001727,Luke Santos,Female,50,parellano@example.org,(379)533-3392,Hollychester,Texas,USA,99011,2023-11-24,Small Business,Call Center,Bank Transfer,15.3,37.07
CUST001728,Matthew Walker,Female,35,thomas32@example.com,+1-769-171-7732,Lake David,Missouri,USA,16569,2020-06-11,Small Business,Web,Bank Transfer,51.1,44.22
CUST001729,Heather Williams,Other,73,xmartin@example.com,465-245-8775x790,Paulaport,Maine,USA,45798,2020-01-29,Residential,Call Center,Card,25.1,15.26
CUST001730,Bobby Mathews,Male,60,sjones@example.org,(021)534-4798,Emilyhaven,Massachusetts,USA,35887,2020-11-04,Enterprise,App,Bank Transfer,23.6,45.79
CUST001731,Brenda Shields,Female,68,clarkeaaron@example.org,312-251-6671x461,East Sarah,New Jersey,USA,68445,2020-03-14,Enterprise,Web,Bank Transfer,15.2,44.9
CUST001732,Nancy Cox,Other,43,farrelldustin@example.com,001-056-250-7303x50376,Johnsonmouth,Virginia,USA,17883,2022-02-28,Small Business,Call Center,ACH,36.3,36.98
CUST001733,Matthew Hawkins,Female,40,danielle26@example.org,277.344.5193,North Brettbury,Florida,USA,99375,2025-09-06,Residential,Web,Wallet,24.5,55.98
CUST001734,Nancy Henderson,Male,47,ronnie55@example.com,+1-882-646-7090x377,Bryantburgh,Kentucky,USA,51785,2025-09-12,Small Business,Retail,ACH,22.0,11.26
CUST001735,Brian Chambers,Female,60,daviswendy@example.com,(897)350-0867,Hectorchester,Wisconsin,USA,01350,2021-07-07,Enterprise,Web,Card,60.4,42.82
CUST001736,Eric Whitaker,Other,46,herbertwright@example.net,555-151-9624x13650,Markshire,New Hampshire,USA,43025,2022-10-22,Enterprise,App,ACH,21.1,28.84
CUST001737,Sandra Wilson,Other,54,lthompson@example.com,001-801-687-0072,Lake Nataliehaven,Nevada,USA,46382,2024-02-18,Small Business,Retail,Card,17.3,75.73
CUST001738,Hunter Silva,Female,35,wardjames@example.com,352.829.2075x204,Christopherfurt,Alaska,USA,24908,2021-12-31,Enterprise,Retail,Card,39.4,31.62
CUST001739,Eric Mccoy,Other,30,sarah20@example.net,706.397.0654,South Kaitlin,Vermont,USA,83875,2022-06-28,Enterprise,App,Card,40.0,30.87
CUST001740,Zachary Lopez,Other,49,allenwilliam@example.org,(801)983-2609x54707,Daniellemouth,New York,USA,66236,2022-05-04,Small Business,Retail,ACH,26.9,43.13
CUST001741,Ryan Smith,Male,19,michellebridges@example.net,(318)515-7268x475,Codyshire,North Carolina,USA,84474,2023-08-19,Small Business,Retail,Bank Transfer,40.0,61.93
CUST001742,Jennifer Clark,Male,18,robertstout@example.net,840-654-5221x8225,New Dennis,Wyoming,USA,23111,2023-08-22,Enterprise,Web,Bank Transfer,26.7,72.1
CUST001743,Marcus Coleman,Female,18,martinezmarie@example.org,001-385-963-1239x0364,Timothyland,New Hampshire,USA,93481,2023-11-22,Small Business,Call Center,ACH,50.5,55.21
CUST001744,Donna Hess,Other,18,elizabeth19@example.net,259.654.2182x735,South Sharonburgh,Iowa,USA,69380,2021-04-08,Small Business,Retail,Wallet,11.7,18.38
CUST001745,Emily Silva,Other,31,thomasamber@example.org,(997)769-8168,Allenland,Kentucky,USA,00549,2025-07-24,Small Business,App,Wallet,63.6,48.11
CUST001746,Bonnie Baker,Other,67,wclark@example.org,(368)241-5021,Morganville,Delaware,USA,91971,2025-07-09,Small Business,Call Center,Bank Transfer,6.4,62.7
CUST001747,Daniel Mcmillan,Female,48,rodneybrown@example.com,001-193-305-8784x452,West Kimberly,Maryland,USA,68083,2022-07-22,Enterprise,App,Bank Transfer,15.8,55.72
CUST001748,Mrs. Victoria Cole,Male,22,tina48@example.net,+1-476-506-3384x28477,Castilloville,Missouri,USA,24568,2021-06-23,Residential,Web,ACH,24.5,57.02
CUST001749,Robert Irwin,Other,49,larry40@example.org,+1-407-374-7995,Rodriguezborough,Kansas,USA,98475,2022-07-19,Small Business,Web,Card,39.8,52.14
CUST001750,Christopher Drake,Male,19,stevensmichelle@example.com,+1-314-689-4031x656,South Desiree,Kentucky,USA,33784,2025-03-11,Small Business,Call Center,Wallet,20.8,66.77
CUST001751,Leah Estrada,Male,69,christina81@example.net,295-027-5022,New John,Pennsylvania,USA,48485,2023-04-08,Residential,App,Wallet,41.1,18.65
CUST001752,Ryan Price,Male,31,kristenmoore@example.com,535-127-5908x8331,Lake Andreachester,Indiana,USA,59272,2024-03-27,Residential,App,Wallet,38.3,76.55
CUST001753,Katherine Nelson,Female,40,jacksoncody@example.net,7839745496,New Stevenport,Indiana,USA,86113,2022-05-27,Small Business,Web,Bank Transfer,26.6,30.97
CUST001754,Christy Mendez,Female,66,james05@example.org,(797)262-7670x459,East Desiree,Rhode Island,USA,87096,2025-02-19,Residential,Call Center,Bank Transfer,27.8,71.56
CUST001755,Chelsea Hudson,Other,65,sydney28@example.net,(443)479-2886x5600,Susanshire,New Hampshire,USA,07672,2023-07-21,Small Business,Call Center,Wallet,37.3,35.05
