Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN001744,UScellular,UScellular Family,Mobile,84.15,29.99,24,20,1000,,Yes,1000,15,2023-12-05
PLAN001745,AT&T,AT&T Sports Pack,TV,49.64,19.99,0,,,,No,,0,2019-02-24
PLAN001746,UScellular,UScellular 5G Unlimited,Mobile,105.48,29.99,12,20,2000,100,No,10,10,2021-05-11
PLAN001747,Google Fiber,Google Fiber Unlimited,Mobile,105.0,29.99,24,10,500,100,Limited,300,5,2021-05-05
PLAN001748,UScellular,UScellular Fiber 200Mbps,Internet,89.28,0.0,0,,,,No,200,5,2020-08-16
PLAN001749,Mint Mobile,Mint Mobile Sports Pack,TV,59.26,9.99,24,,,,No,,15,2017-08-12
PLAN001750,Spectrum,Spectrum Complete Bundle Basic,Bundle,240.96,49.99,12,1000,1000,1000,Yes,500,20,2018-09-16
PLAN001751,Google Fiber,Google Fiber Fiber 200Mbps,Internet,197.26,19.99,0,,,,Limited,200,20,2016-11-07
PLAN001752,Verizon,Verizon Entertainment Pack,TV,15.39,9.99,0,,,,No,,20,2018-02-19
PLAN001753,AT&T,AT&T Basic,Mobile,109.34,0.0,0,50,500,1000,Yes,300,20,2021-10-12
PLAN001754,Google Fiber,Google Fiber Premium Channels,TV,32.92,0.0,0,,,,No,,0,2024-01-24
PLAN001755,UScellular,UScellular 5G Plus,Mobile,91.45,29.99,12,,2000,,Yes,50,15,2023-04-22
PLAN001756,Cox,Cox Unlimited,Mobile,37.45,9.99,12,10,2000,500,Yes,10,5,2019-08-10
PLAN001757,Frontier,Frontier Stream Bundle,TV,38.79,9.99,24,,,,No,,0,2024-01-30
PLAN001758,UScellular,UScellular 5G Unlimited,Mobile,93.83,9.99,24,100,500,,Yes,100,15,2020-10-04
PLAN001759,Frontier,Frontier Fiber 100Mbps,Internet,188.33,49.99,0,,,,Yes,100,5,2020-06-09
PLAN001760,Mint Mobile,Mint Mobile Basic,Mobile,60.51,0.0,0,10,2000,100,Yes,300,0,2021-11-11
PLAN001761,Mint Mobile,Mint Mobile Fiber 50Mbps,Internet,58.24,99.99,12,,,,Yes,50,20,2018-02-22
PLAN001762,Xfinity,Xfinity Fiber 300Mbps,Internet,183.94,99.99,12,,,,Yes,300,5,2015-10-06
PLAN001763,Frontier,Frontier Fiber 500Mbps,Internet,168.51,19.99,12,1000,,,Yes,500,5,2022-01-17
PLAN001764,Xfinity,Xfinity Complete Bundle Basic,Bundle,271.13,29.99,24,1000,,1000,Yes,500,0,2017-04-01
PLAN001765,T-Mobile,T-Mobile Stream Bundle,TV,19.41,19.99,12,,,,No,,15,2024-05-28
PLAN001766,Spectrum,Spectrum Premium Channels,TV,23.97,19.99,12,,,,No,,20,2025-04-26
PLAN001767,Mint Mobile,Mint Mobile Unlimited,Mobile,100.01,0.0,12,10,500,,Yes,50,10,2015-08-01
PLAN001768,Frontier,Frontier Complete Bundle Basic,Bundle,112.82,29.99,12,,1000,1000,Limited,1000,10,2017-06-18
PLAN001769,Xfinity,Xfinity Premium Channels,TV,96.35,0.0,0,,,,No,,15,2016-10-11
PLAN001770,AT&T,AT&T Sports Pack,TV,62.87,0.0,0,,,,No,,15,2015-02-15
PLAN001771,Spectrum,Spectrum Sports Pack,TV,67.26,19.99,12,,,,No,,20,2020-04-18
PLAN001772,Spectrum,Spectrum Complete Bundle Pro,Bundle,252.06,0.0,12,,1000,1000,Yes,500,5,2019-05-19
PLAN001773,Frontier,Frontier Fiber 25Mbps,Internet,105.71,49.99,12,,,,Limited,25,5,2021-07-01
PLAN001774,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,292.15,99.99,24,500,,,Yes,300,5,2018-06-04
PLAN001775,Google Fiber,Google Fiber Family,Mobile,81.32,9.99,24,20,1000,500,Yes,10,20,2025-06-03
PLAN001776,Cox,Cox Complete Bundle Pro,Bundle,160.06,0.0,12,500,1000,,Yes,300,15,2024-01-08
PLAN001777,Spectrum,Spectrum Complete Bundle Pro,Bundle,78.4,49.99,24,1000,1000,1000,Limited,300,15,2018-11-22
PLAN001778,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,72.38,9.99,0,,2000,1000,Limited,1000,20,2017-06-21
PLAN001779,Google Fiber,Google Fiber Premium Channels,TV,89.28,9.99,0,,,,No,,20,2024-09-21
PLAN001780,Spectrum,Spectrum Complete Bundle Pro,Bundle,215.3,29.99,24,1000,1000,1000,Limited,300,15,2020-08-19
PLAN001781,Verizon,Verizon Unlimited,Mobile,56.73,29.99,12,10,1000,,Yes,1000,20,2022-01-19
PLAN001782,Xfinity,Xfinity Fiber 100Mbps,Internet,115.76,19.99,12,,,,No,100,10,2018-03-06
PLAN001783,Frontier,Frontier Complete Bundle Pro,Bundle,222.79,49.99,12,500,,,Limited,500,0,2024-06-12
PLAN001784,Mint Mobile,Mint Mobile Stream Bundle,TV,69.05,0.0,0,,,,No,,5,2019-12-19
PLAN001785,UScellular,UScellular Complete Bundle Plus,Bundle,113.74,0.0,24,1000,,1000,Limited,300,10,2016-04-11
PLAN001786,UScellular,UScellular Complete Bundle Pro,Bundle,199.63,49.99,12,500,,,Limited,1000,5,2018-03-21
PLAN001787,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,97.68,0.0,0,100,,100,Limited,300,10,2019-09-12
PLAN001788,UScellular,UScellular Fiber 25Mbps,Internet,165.2,19.99,12,,,,No,25,10,2024-06-27
PLAN001789,T-Mobile,T-Mobile Fiber 1000Mbps,Internet,162.32,49.99,24,,,,Yes,1000,10,2018-02-02
PLAN001790,Xfinity,Xfinity Basic,Mobile,80.65,29.99,12,20,2000,1000,No,1000,10,2017-06-02
PLAN001791,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,97.92,0.0,24,,1000,,Limited,100,15,2017-06-02
PLAN001792,Xfinity,Xfinity Stream Bundle,TV,72.47,9.99,12,,,,No,,15,2025-06-22
PLAN001793,Cox,Cox Complete Bundle Pro,Bundle,165.5,0.0,12,1000,1000,1000,Yes,500,5,2022-08-19
PLAN001794,Frontier,Frontier Fiber 1000Mbps,Internet,182.6,19.99,12,,,,No,1000,15,2022-11-06
PLAN001795,Spectrum,Spectrum Fiber 50Mbps,Internet,136.21,19.99,24,,,,Limited,50,20,2024-07-18
PLAN001796,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,187.04,19.99,0,,,,Limited,1000,15,2018-12-24
PLAN001797,Xfinity,Xfinity Complete Bundle Pro,Bundle,272.71,29.99,12,,1000,,Limited,300,20,2018-06-05
PLAN001798,Cox,Cox Complete Bundle Plus,Bundle,218.12,0.0,24,500,,1000,Yes,500,10,2015-02-18
PLAN001799,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,154.5,49.99,12,1000,1000,,Yes,100,10,2016-10-19
PLAN001800,AT&T,AT&T Fiber 200Mbps,Internet,117.4,99.99,12,500,,,No,200,20,2021-03-12
PLAN001801,Cox,Cox Complete Bundle Basic,Bundle,256.04,0.0,12,,,1000,Limited,100,20,2019-08-13
PLAN001802,Verizon,Verizon Complete Bundle Plus,Bundle,252.51,0.0,24,,,1000,Yes,300,0,2019-01-16
PLAN001803,UScellular,UScellular Unlimited,Mobile,88.72,0.0,0,,2000,1000,No,10,20,2018-04-29
PLAN001804,UScellular,UScellular Sports Pack,TV,99.36,0.0,12,,,,No,,20,2019-12-13
PLAN001805,Mint Mobile,Mint Mobile Sports Pack,TV,87.33,9.99,24,,,,No,,0,2023-12-09
PLAN001806,T-Mobile,T-Mobile Fiber 50Mbps,Internet,103.46,99.99,12,,,,Yes,50,0,2025-09-14
PLAN001807,Xfinity,Xfinity Premium Channels,TV,60.49,19.99,12,,,,No,,15,2017-12-01
PLAN001808,Xfinity,Xfinity Complete Bundle Pro,Bundle,160.45,0.0,24,,1000,,Limited,100,5,2020-11-13
PLAN001809,AT&T,AT&T Stream Bundle,TV,37.78,19.99,24,,,,No,,0,2021-03-07
PLAN001810,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,66.02,0.0,24,1000,1000,,Yes,100,15,2021-07-09
PLAN001811,AT&T,AT&T 5G Unlimited,Mobile,112.22,0.0,12,10,2000,1000,Yes,1000,0,2022-02-05
PLAN001812,Spectrum,Spectrum Premium Channels,TV,43.18,9.99,12,,,,No,,10,2020-07-13
PLAN001813,Frontier,Frontier Unlimited,Mobile,116.0,0.0,24,10,1000,1000,Yes,50,15,2019-09-30
PLAN001814,Cox,Cox 5G Unlimited,Mobile,75.59,9.99,0,5,500,1000,Yes,300,20,2015-03-29
PLAN001815,Mint Mobile,Mint Mobile Family,Mobile,17.18,0.0,24,100,2000,1000,Yes,300,20,2022-12-17
PLAN001816,Spectrum,Spectrum Family,Mobile,104.42,9.99,24,,,1000,No,1000,0,2018-04-23
PLAN001817,UScellular,UScellular Sports Pack,TV,84.11,0.0,24,,,,No,,10,2017-03-22
PLAN001818,Cox,Cox Fiber 100Mbps,Internet,175.59,99.99,24,1000,,,Yes,100,10,2022-12-03
PLAN001819,UScellular,UScellular Stream Bundle,TV,69.07,0.0,12,,,,No,,0,2022-02-27
PLAN001820,Cox,Cox Fiber 500Mbps,Internet,174.82,19.99,24,500,,,Limited,500,0,2021-03-18
PLAN001821,Xfinity,Xfinity Fiber 50Mbps,Internet,65.59,99.99,0,,,,No,50,5,2021-09-23
PLAN001822,Xfinity,Xfinity Fiber 1000Mbps,Internet,87.3,99.99,12,,,,No,1000,5,2019-05-27
PLAN001823,Verizon,Verizon 5G Plus,Mobile,135.28,9.99,12,10,,100,Yes,10,5,2024-02-10
PLAN001824,Mint Mobile,Mint Mobile Unlimited,Mobile,18.72,0.0,0,,1000,1000,Yes,300,20,2020-02-16
PLAN001825,Frontier,Frontier Family,Mobile,46.79,29.99,12,20,,100,Yes,10,20,2024-04-06
PLAN001826,UScellular,UScellular Sports Pack,TV,15.84,0.0,12,,,,No,,15,2019-11-15
PLAN001827,T-Mobile,T-Mobile Premium Channels,TV,44.32,9.99,0,,,,No,,15,2017-05-24
PLAN001828,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,143.93,99.99,24,500,,1000,Yes,1000,5,2015-10-15
PLAN001829,T-Mobile,T-Mobile Premium Channels,TV,66.85,9.99,0,,,,No,,10,2020-08-30
PLAN001830,T-Mobile,T-Mobile Entertainment Pack,TV,44.89,19.99,0,,,,No,,5,2019-04-08
PLAN001831,Verizon,Verizon Unlimited,Mobile,17.81,29.99,0,20,1000,500,Yes,50,10,2024-07-14
PLAN001832,UScellular,UScellular Fiber 100Mbps,Internet,44.27,0.0,12,1000,,,Limited,100,15,2024-07-03
PLAN001833,Xfinity,Xfinity Complete Bundle Plus,Bundle,86.64,0.0,24,500,1000,1000,Yes,100,5,2017-09-28
PLAN001834,Frontier,Frontier Family,Mobile,111.88,0.0,0,100,2000,100,No,300,20,2019-05-19
PLAN001835,Xfinity,Xfinity Unlimited,Mobile,90.33,9.99,12,10,500,,Yes,10,15,2019-06-07
PLAN001836,T-Mobile,T-Mobile Unlimited,Mobile,84.51,0.0,24,50,1000,1000,Limited,1000,20,2023-07-26
PLAN001837,AT&T,AT&T Fiber 500Mbps,Internet,122.17,0.0,12,500,,,Limited,500,15,2018-03-27
PLAN001838,AT&T,AT&T 5G Plus,Mobile,91.85,9.99,24,20,,500,Yes,10,0,2020-11-08
PLAN001839,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,278.75,29.99,24,500,1000,,Yes,300,0,2017-05-21
PLAN001840,T-Mobile,T-Mobile Fiber 500Mbps,Internet,105.14,19.99,12,,,,Limited,500,0,2025-03-11
PLAN001841,Xfinity,Xfinity Complete Bundle Basic,Bundle,76.15,49.99,12,1000,,1000,Limited,1000,5,2025-07-07
PLAN001842,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,74.08,99.99,24,,,,Yes,1000,20,2015-08-27
PLAN001843,Google Fiber,Google Fiber Sports Pack,TV,10.86,0.0,24,,,,No,,5,2024-12-31
PLAN001844,AT&T,AT&T Family,Mobile,88.69,0.0,0,5,2000,,No,300,15,2020-05-10
PLAN001845,UScellular,UScellular Unlimited,Mobile,96.07,29.99,24,20,1000,1000,No,100,0,2021-03-07
PLAN001846,Xfinity,Xfinity Fiber 300Mbps,Internet,47.96,0.0,24,,,,Limited,300,0,2020-06-20
PLAN001847,Verizon,Verizon 5G Unlimited,Mobile,102.93,0.0,12,20,500,,Limited,300,20,2017-11-03
PLAN001848,Verizon,Verizon Complete Bundle Pro,Bundle,86.29,99.99,24,1000,1000,,Limited,500,20,2016-07-28
PLAN001849,Spectrum,Spectrum 5G Unlimited,Mobile,118.42,0.0,0,100,,500,Limited,50,0,2019-12-04
PLAN001850,Xfinity,Xfinity Sports Pack,TV,27.79,19.99,12,,,,No,,0,2025-08-27
PLAN001851,AT&T,AT&T Unlimited,Mobile,122.1,0.0,0,100,1000,500,Limited,1000,0,2023-03-09
PLAN001852,AT&T,AT&T Entertainment Pack,TV,93.47,19.99,0,,,,No,,5,2019-10-05
PLAN001853,Frontier,Frontier 5G Plus,Mobile,97.85,0.0,12,50,,500,Limited,1000,0,2016-01-16
PLAN001854,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,77.56,19.99,12,,,,No,300,20,2024-04-01
PLAN001855,Xfinity,Xfinity Unlimited,Mobile,135.05,29.99,0,10,500,,No,1000,5,2025-07-27
PLAN001856,Cox,Cox 5G Unlimited,Mobile,133.65,29.99,0,10,,500,No,50,0,2022-09-29
PLAN001857,Cox,Cox Sports Pack,TV,33.24,9.99,12,,,,No,,0,2021-11-05
PLAN001858,Spectrum,Spectrum Fiber 100Mbps,Internet,198.86,49.99,12,1000,,,Limited,100,0,2020-05-17
PLAN001859,AT&T,AT&T Complete Bundle Pro,Bundle,189.57,49.99,12,1000,,,Limited,500,20,2021-11-17
PLAN001860,Mint Mobile,Mint Mobile Premium Channels,TV,95.83,9.99,12,,,,No,,20,2017-07-05
PLAN001861,AT&T,AT&T Complete Bundle Basic,Bundle,158.26,29.99,12,500,1000,1000,Limited,300,10,2021-12-04
PLAN001862,Verizon,Verizon Entertainment Pack,TV,50.26,9.99,24,,,,No,,5,2015-10-02
PLAN001863,Xfinity,Xfinity 5G Unlimited,Mobile,73.79,9.99,12,5,,100,No,10,0,2017-12-01
PLAN001864,Spectrum,Spectrum Fiber 300Mbps,Internet,167.95,99.99,12,,,,Limited,300,15,2020-12-30
PLAN001865,Google Fiber,Google Fiber Sports Pack,TV,68.64,19.99,24,,,,No,,20,2022-08-04
PLAN001866,Google Fiber,Google Fiber Stream Bundle,TV,70.07,0.0,0,,,,No,,20,2025-04-02
PLAN001867,Frontier,Frontier Fiber 300Mbps,Internet,199.87,49.99,0,,,,Yes,300,10,2020-03-23
PLAN001868,Xfinity,Xfinity Complete Bundle Basic,Bundle,197.91,0.0,12,,1000,,Limited,300,10,2019-12-20
PLAN001869,Cox,Cox Unlimited,Mobile,105.11,0.0,24,5,500,1000,Limited,1000,0,2015-10-27
PLAN001870,Spectrum,Spectrum Fiber 100Mbps,Internet,95.53,0.0,0,,,,No,100,0,2017-09-22
PLAN001871,Mint Mobile,Mint Mobile Premium Channels,TV,40.11,9.99,0,,,,No,,20,2015-02-16
PLAN001872,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,236.61,0.0,12,500,,,Yes,100,20,2025-07-17
PLAN001873,Frontier,Frontier Complete Bundle Plus,Bundle,117.1,99.99,24,,,,Limited,100,20,2021-04-11
PLAN001874,Mint Mobile,Mint Mobile Stream Bundle,TV,34.39,0.0,24,,,,No,,5,2024-04-06
PLAN001875,AT&T,AT&T Fiber 25Mbps,Internet,157.05,49.99,24,,,,Yes,25,20,2017-02-22
PLAN001876,Xfinity,Xfinity 5G Plus,Mobile,85.96,9.99,12,5,,500,Limited,300,10,2018-11-30
PLAN001877,Frontier,Frontier Complete Bundle Basic,Bundle,114.48,0.0,12,1000,1000,,Yes,300,20,2019-08-16
PLAN001878,UScellular,UScellular Complete Bundle Plus,Bundle,93.63,29.99,12,,1000,,Limited,1000,0,2022-05-17
PLAN001879,Spectrum,Spectrum Sports Pack,TV,98.67,19.99,24,,,,No,,10,2022-09-08
PLAN001880,UScellular,UScellular Fiber 500Mbps,Internet,112.93,19.99,24,1000,,,No,500,0,2024-12-06
PLAN001881,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,129.26,49.99,24,1000,1000,1000,Limited,300,5,2021-09-11
PLAN001882,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,103.63,0.0,24,,1000,,Yes,1000,20,2016-01-14
PLAN001883,T-Mobile,T-Mobile Fiber 25Mbps,Internet,93.19,49.99,12,500,,,No,25,5,2017-08-10
PLAN001884,AT&T,AT&T Complete Bundle Pro,Bundle,204.33,49.99,12,500,1000,1000,Yes,1000,10,2021-02-10
PLAN001885,Xfinity,Xfinity Complete Bundle Plus,Bundle,60.1,0.0,24,1000,1000,,Limited,300,10,2024-05-05
PLAN001886,Google Fiber,Google Fiber 5G Unlimited,Mobile,29.58,0.0,12,,500,,Limited,50,5,2016-02-19
PLAN001887,Mint Mobile,Mint Mobile Sports Pack,TV,12.02,19.99,24,,,,No,,10,2021-01-16
PLAN001888,T-Mobile,T-Mobile Premium Channels,TV,13.4,9.99,24,,,,No,,5,2021-09-10
PLAN001889,Google Fiber,Google Fiber Fiber 300Mbps,Internet,128.04,49.99,0,1000,,,No,300,5,2025-08-12
PLAN001890,UScellular,UScellular Complete Bundle Pro,Bundle,203.0,29.99,24,1000,1000,1000,Limited,300,0,2021-06-13
PLAN001891,Google Fiber,Google Fiber Family,Mobile,127.75,29.99,24,5,500,500,Limited,50,10,2024-06-15
PLAN001892,Verizon,Verizon Fiber 300Mbps,Internet,59.6,19.99,0,1000,,,Limited,300,20,2025-10-26
PLAN001893,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,236.69,49.99,12,500,,1000,Limited,300,5,2017-02-25
PLAN001894,Mint Mobile,Mint Mobile Premium Channels,TV,31.43,9.99,12,,,,No,,20,2015-10-05
PLAN001895,Xfinity,Xfinity 5G Plus,Mobile,131.65,9.99,24,10,2000,100,No,1000,10,2019-12-21
PLAN001896,T-Mobile,T-Mobile Fiber 300Mbps,Internet,129.19,49.99,24,500,,,Yes,300,5,2016-05-11
PLAN001897,Google Fiber,Google Fiber 5G Unlimited,Mobile,122.79,9.99,12,10,1000,,Yes,100,0,2020-03-15
PLAN001898,Google Fiber,Google Fiber 5G Plus,Mobile,114.8,9.99,12,50,,1000,Limited,300,5,2016-10-21
PLAN001899,Xfinity,Xfinity Fiber 300Mbps,Internet,147.13,49.99,24,,,,Yes,300,15,2017-07-02
PLAN001900,Frontier,Frontier Sports Pack,TV,64.61,9.99,0,,,,No,,15,2020-10-19
PLAN001901,Spectrum,Spectrum Family,Mobile,136.24,9.99,12,,1000,,Limited,1000,5,2021-04-29
PLAN001902,Xfinity,Xfinity Complete Bundle Basic,Bundle,209.29,99.99,24,500,1000,,Yes,500,20,2022-07-12
PLAN001903,Xfinity,Xfinity 5G Unlimited,Mobile,48.49,9.99,24,,2000,1000,Limited,50,10,2020-08-16
PLAN001904,Verizon,Verizon Premium Channels,TV,51.17,19.99,24,,,,No,,20,2022-09-10
PLAN001905,Spectrum,Spectrum Fiber 500Mbps,Internet,121.12,19.99,12,500,,,Limited,500,15,2020-03-01
PLAN001906,Xfinity,Xfinity Fiber 300Mbps,Internet,136.1,19.99,0,1000,,,Limited,300,20,2020-12-22
PLAN001907,Xfinity,Xfinity Family,Mobile,52.86,29.99,24,50,500,1000,No,50,0,2024-09-04
PLAN001908,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,73.68,99.99,12,,,,No,200,15,2021-06-14
PLAN001909,Cox,Cox Complete Bundle Basic,Bundle,83.55,0.0,12,1000,,,Yes,100,20,2018-05-07
PLAN001910,UScellular,UScellular Complete Bundle Pro,Bundle,126.36,29.99,12,500,1000,,Limited,100,0,2017-11-02
PLAN001911,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,122.76,49.99,12,1000,1000,,Yes,300,15,2021-03-05
PLAN001912,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,235.02,49.99,24,,,,Yes,1000,5,2023-08-13
PLAN001913,UScellular,UScellular Entertainment Pack,TV,67.3,19.99,0,,,,No,,5,2017-09-29
PLAN001914,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,176.65,0.0,24,1000,,,Limited,500,5,2025-01-01
PLAN001915,Frontier,Frontier Fiber 1000Mbps,Internet,174.01,99.99,12,,,,No,1000,0,2024-05-17
PLAN001916,Verizon,Verizon Complete Bundle Pro,Bundle,238.86,29.99,12,1000,,1000,Yes,300,20,2023-07-13
PLAN001917,Mint Mobile,Mint Mobile Stream Bundle,TV,64.18,0.0,24,,,,No,,5,2015-05-14
PLAN001918,Mint Mobile,Mint Mobile Entertainment Pack,TV,64.18,19.99,12,,,,No,,15,2024-07-21
PLAN001919,UScellular,UScellular Complete Bundle Basic,Bundle,99.03,0.0,12,,1000,1000,Limited,1000,5,2017-06-11
PLAN001920,Verizon,Verizon Fiber 1000Mbps,Internet,70.06,19.99,24,1000,,,Limited,1000,20,2015-04-17
PLAN001921,Xfinity,Xfinity Fiber 25Mbps,Internet,170.74,99.99,24,,,,Limited,25,20,2016-03-22
PLAN001922,Spectrum,Spectrum Complete Bundle Plus,Bundle,192.27,0.0,12,,,,Limited,500,20,2021-05-04
PLAN001923,Mint Mobile,Mint Mobile 5G Plus,Mobile,136.85,29.99,12,,2000,500,Limited,10,5,2025-09-05
PLAN001924,Mint Mobile,Mint Mobile Basic,Mobile,101.63,9.99,12,10,500,100,Yes,1000,5,2015-01-21
PLAN001925,Google Fiber,Google Fiber Stream Bundle,TV,76.23,9.99,12,,,,No,,15,2019-12-05
PLAN001926,AT&T,AT&T Sports Pack,TV,71.3,9.99,24,,,,No,,10,2016-03-10
PLAN001927,Frontier,Frontier Basic,Mobile,30.13,9.99,24,100,,1000,Limited,10,10,2016-07-24
PLAN001928,Google Fiber,Google Fiber Family,Mobile,107.5,9.99,24,10,2000,,No,300,20,2022-10-10
PLAN001929,Cox,Cox Fiber 300Mbps,Internet,113.37,19.99,24,,,,No,300,0,2016-04-20
PLAN001930,Mint Mobile,Mint Mobile Family,Mobile,101.86,0.0,24,20,2000,500,Yes,1000,20,2023-12-12
PLAN001931,Spectrum,Spectrum Fiber 100Mbps,Internet,51.21,19.99,0,500,,,No,100,20,2024-07-01
PLAN001932,UScellular,UScellular Family,Mobile,120.12,9.99,0,50,1000,100,Yes,100,10,2025-09-24
PLAN001933,Google Fiber,Google Fiber Fiber 300Mbps,Internet,108.9,0.0,12,1000,,,Limited,300,0,2016-08-22
PLAN001934,Google Fiber,Google Fiber Fiber 300Mbps,Internet,104.72,0.0,24,,,,No,300,15,2024-06-03
PLAN001935,UScellular,UScellular Entertainment Pack,TV,62.44,9.99,12,,,,No,,20,2021-02-21
PLAN001936,Xfinity,Xfinity Fiber 200Mbps,Internet,45.25,99.99,12,500,,,Limited,200,15,2022-12-16
PLAN001937,Xfinity,Xfinity Fiber 50Mbps,Internet,120.56,19.99,12,,,,Limited,50,0,2017-07-02
PLAN001938,UScellular,UScellular Stream Bundle,TV,50.17,9.99,24,,,,No,,10,2018-01-06
PLAN001939,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,178.63,29.99,24,,,1000,Limited,100,20,2018-10-29
PLAN001940,Verizon,Verizon Entertainment Pack,TV,58.86,9.99,24,,,,No,,5,2025-06-21
PLAN001941,T-Mobile,T-Mobile Fiber 200Mbps,Internet,37.25,99.99,0,,,,Yes,200,10,2015-06-25
PLAN001942,T-Mobile,T-Mobile Fiber 500Mbps,Internet,176.99,49.99,0,,,,Yes,500,5,2021-10-29
PLAN001943,Spectrum,Spectrum Complete Bundle Plus,Bundle,252.31,29.99,12,,,,Limited,500,20,2022-11-30
PLAN001944,Verizon,Verizon Fiber 500Mbps,Internet,102.85,49.99,24,1000,,,Yes,500,0,2016-08-28
PLAN001945,Frontier,Frontier Complete Bundle Plus,Bundle,243.81,29.99,12,1000,,,Limited,300,10,2021-11-08
PLAN001946,Xfinity,Xfinity Stream Bundle,TV,25.41,0.0,0,,,,No,,15,2020-11-07
PLAN001947,AT&T,AT&T Complete Bundle Pro,Bundle,190.76,29.99,24,,1000,1000,Limited,100,20,2021-07-02
PLAN001948,Google Fiber,Google Fiber Stream Bundle,TV,37.51,19.99,12,,,,No,,15,2021-03-20
PLAN001949,Cox,Cox Entertainment Pack,TV,29.45,0.0,12,,,,No,,5,2018-04-02
PLAN001950,UScellular,UScellular Sports Pack,TV,41.7,9.99,0,,,,No,,0,2017-11-11
PLAN001951,Xfinity,Xfinity Complete Bundle Basic,Bundle,131.15,99.99,12,,1000,1000,Limited,1000,5,2018-12-08
PLAN001952,Xfinity,Xfinity Unlimited,Mobile,52.27,9.99,12,20,,100,Limited,50,5,2018-04-01
PLAN001953,Cox,Cox Premium Channels,TV,37.15,19.99,0,,,,No,,15,2018-07-10
PLAN001954,Frontier,Frontier Complete Bundle Basic,Bundle,131.06,99.99,24,1000,,,Yes,1000,15,2025-09-21
PLAN001955,AT&T,AT&T Entertainment Pack,TV,30.16,19.99,0,,,,No,,0,2018-05-21
PLAN001956,Spectrum,Spectrum Complete Bundle Basic,Bundle,238.11,99.99,24,,,,Limited,300,5,2023-11-03
PLAN001957,Frontier,Frontier Stream Bundle,TV,73.27,0.0,0,,,,No,,15,2017-10-17
PLAN001958,Spectrum,Spectrum Basic,Mobile,77.99,0.0,0,10,500,500,Yes,50,5,2019-04-06
PLAN001959,Mint Mobile,Mint Mobile Family,Mobile,88.18,29.99,24,,,1000,No,100,5,2025-06-04
PLAN001960,UScellular,UScellular Fiber 200Mbps,Internet,44.85,99.99,12,,,,Yes,200,15,2021-01-20
PLAN001961,T-Mobile,T-Mobile Fiber 100Mbps,Internet,71.79,19.99,24,,,,Limited,100,15,2022-04-11
PLAN001962,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,121.42,19.99,24,,,,Yes,300,5,2022-07-28
PLAN001963,Frontier,Frontier Sports Pack,TV,35.85,0.0,0,,,,No,,0,2015-08-12
PLAN001964,UScellular,UScellular Fiber 500Mbps,Internet,101.29,0.0,0,500,,,Limited,500,15,2021-08-23
PLAN001965,UScellular,UScellular Basic,Mobile,101.64,9.99,12,100,,500,Limited,10,20,2020-12-10
PLAN001966,AT&T,AT&T Stream Bundle,TV,73.69,0.0,12,,,,No,,15,2019-10-09
PLAN001967,Google Fiber,Google Fiber Unlimited,Mobile,100.58,0.0,24,100,,1000,No,300,15,2020-10-02
PLAN001968,UScellular,UScellular Unlimited,Mobile,16.95,9.99,12,50,1000,100,Yes,1000,20,2019-07-17
PLAN001969,Frontier,Frontier Premium Channels,TV,10.26,19.99,12,,,,No,,20,2024-02-16
PLAN001970,T-Mobile,T-Mobile Fiber 500Mbps,Internet,36.06,99.99,0,500,,,Limited,500,15,2021-02-11
PLAN001971,Verizon,Verizon Fiber 1000Mbps,Internet,52.62,19.99,24,,,,Limited,1000,15,2015-10-15
PLAN001972,UScellular,UScellular Family,Mobile,30.24,9.99,24,20,1000,100,Limited,300,5,2023-06-21
PLAN001973,Xfinity,Xfinity 5G Plus,Mobile,28.92,9.99,12,50,,500,Yes,100,0,2019-01-08
PLAN001974,UScellular,UScellular Stream Bundle,TV,92.67,0.0,0,,,,No,,20,2015-03-29
PLAN001975,UScellular,UScellular Complete Bundle Basic,Bundle,234.51,49.99,24,,1000,1000,Yes,1000,10,2024-10-28
