Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY001711,SUB001711,2025-10-10,249.75,22.2,271.95,ACH,Completed,INV37889446,0.0,27.75,App,PayPal
PAY001712,SUB001712,2023-09-08,75.51,6.22,81.73,Bank Transfer,Completed,INV13337827,0.0,13.33,POS,Stripe
PAY001713,SUB001713,2021-07-30,159.6,15.3,174.9,ACH,Completed,INV87035021,0.0,10.45,Auto-debit,In-house
PAY001714,SUB001714,2025-03-13,331.59,19.9,351.49,Bank Transfer,Completed,INV64407577,0.0,0.0,App,Adyen
PAY001715,SUB001715,2025-05-04,113.33,12.0,125.33,Bank Transfer,Pending,INV51302808,0.0,20.0,App,PayPal
PAY001716,SUB001716,2025-10-26,13.32,1.04,14.36,Card,Completed,INV20698204,0.0,1.48,Auto-debit,PayPal
PAY001717,SUB001717,2023-04-27,43.96,3.08,47.04,Bank Transfer,Completed,INV44604090,0.0,0.0,App,Adyen
PAY001718,SUB001718,2021-03-18,126.36,10.11,136.47,ACH,Completed,INV70754188,0.0,0.0,Web,Stripe
PAY001719,SUB001719,2023-10-21,133.8,12.68,146.48,Bank Transfer,Completed,INV12038415,0.0,7.04,POS,PayPal
PAY001720,SUB001720,2021-11-27,71.57,5.85,86.54,Bank Transfer,Completed,INV95129679,9.12,1.51,Web,Stripe
PAY001721,SUB001721,2021-10-08,265.75,21.26,287.01,Bank Transfer,Completed,INV14047065,0.0,0.0,Web,PayPal
PAY001722,SUB001722,2025-10-16,150.88,11.32,162.2,Card,Completed,INV99179129,0.0,37.72,App,In-house
PAY001723,SUB001723,2025-06-25,104.73,7.39,112.12,Bank Transfer,Completed,INV42902880,0.0,18.48,Web,Authorize.net
PAY001724,SUB001724,2025-06-28,45.77,4.58,50.35,ACH,Completed,INV18259005,0.0,5.09,App,Stripe
PAY001725,SUB001725,2024-03-01,62.64,4.42,67.06,ACH,Completed,INV52683629,0.0,11.05,POS,In-house
PAY001726,SUB001726,2025-05-08,22.45,1.68,24.13,ACH,Completed,INV91615979,0.0,5.61,Web,Authorize.net
PAY001727,SUB001727,2023-07-08,111.4,11.8,129.14,Wallet,Completed,INV52283180,5.94,19.66,Web,Adyen
PAY001728,SUB001728,2025-01-27,195.54,18.14,213.68,Card,Completed,INV83441664,0.0,5.98,App,Stripe
PAY001729,SUB001729,2025-05-10,61.43,5.38,66.81,Wallet,Completed,INV10460317,0.0,15.36,Web,Adyen
PAY001730,SUB001730,2023-03-23,32.09,2.81,34.9,ACH,Completed,INV35673798,0.0,8.02,POS,PayPal
PAY001731,SUB001731,2024-11-21,24.4,1.95,26.35,Wallet,Failed,INV25668021,0.0,0.0,Auto-debit,Authorize.net
PAY001732,SUB001732,2025-06-19,26.78,2.21,28.99,Wallet,Completed,INV31546838,0.0,4.73,App,Stripe
PAY001733,SUB001733,2022-06-05,42.42,3.82,46.24,ACH,Completed,INV65781641,0.0,0.0,Auto-debit,PayPal
PAY001734,SUB001734,2023-09-15,139.68,10.48,150.16,Bank Transfer,Completed,INV16983201,0.0,34.92,POS,Authorize.net
PAY001735,SUB001735,2025-10-30,193.24,15.03,208.27,ACH,Completed,INV92385037,0.0,21.47,App,In-house
PAY001736,SUB001736,2025-05-03,50.2,3.17,53.37,ACH,Completed,INV46189641,0.0,2.64,POS,PayPal
PAY001737,SUB001737,2024-11-24,81.31,9.15,90.46,Card,Completed,INV73426701,0.0,20.33,POS,In-house
PAY001738,SUB001738,2022-08-16,105.89,11.21,117.1,Card,Completed,INV93777503,0.0,18.69,POS,PayPal
PAY001739,SUB001739,2024-04-12,32.53,2.85,35.38,ACH,Pending,INV87259182,0.0,8.13,POS,Stripe
PAY001740,SUB001740,2024-11-02,85.45,7.04,92.49,Wallet,Completed,INV98389255,0.0,15.08,Auto-debit,Stripe
PAY001741,SUB001741,2024-04-08,158.03,12.29,170.32,ACH,Failed,INV41041367,0.0,17.56,App,Authorize.net
PAY001742,SUB001742,2025-10-04,74.37,5.25,79.62,ACH,Completed,INV83879753,0.0,13.12,App,Authorize.net
PAY001743,SUB001743,2024-02-17,107.89,6.81,114.7,Wallet,Completed,INV67091971,0.0,5.68,POS,PayPal
PAY001744,SUB001744,2025-03-19,91.12,8.63,99.75,Wallet,Completed,INV23761594,0.0,4.8,POS,Adyen
PAY001745,SUB001745,2025-09-14,54.91,4.8,59.71,Wallet,Completed,INV27761408,0.0,13.73,Web,In-house
PAY001746,SUB001746,2020-03-25,48.14,3.96,52.1,ACH,Completed,INV72871667,0.0,8.5,Web,Stripe
PAY001747,SUB001747,2025-04-02,89.93,5.68,116.15,Wallet,Completed,INV88301625,20.54,4.73,POS,Adyen
PAY001748,SUB001748,2024-10-19,89.35,7.49,96.84,Card,Completed,INV96489981,0.0,4.22,Auto-debit,Stripe
PAY001749,SUB001749,2025-10-02,160.1,16.11,176.21,Card,Completed,INV90343118,0.0,18.95,Auto-debit,Authorize.net
PAY001750,SUB001750,2024-11-27,40.39,2.83,43.22,Bank Transfer,Completed,INV76439235,0.0,0.0,Web,In-house
PAY001751,SUB001751,2025-07-11,120.53,9.93,130.46,Wallet,Completed,INV90782889,0.0,21.27,App,Adyen
PAY001752,SUB001752,2025-05-28,243.1,24.08,267.18,ACH,Completed,INV17298027,0.0,24.42,Web,In-house
PAY001753,SUB001753,2022-01-31,191.43,12.31,203.74,Bank Transfer,Completed,INV44766915,0.0,13.73,POS,In-house
PAY001754,SUB001754,2024-03-02,93.54,5.61,99.15,Bank Transfer,Completed,INV27166498,0.0,0.0,Web,PayPal
PAY001755,SUB001755,2023-11-13,145.73,8.98,154.71,Bank Transfer,Completed,INV50101436,0.0,3.9,Auto-debit,In-house
PAY001756,SUB001756,2024-01-30,80.73,5.38,86.11,Card,Completed,INV71474739,0.0,8.97,App,Adyen
PAY001757,SUB001757,2025-09-27,47.76,3.58,51.34,ACH,Completed,INV25020504,0.0,11.94,App,PayPal
PAY001758,SUB001758,2025-03-16,28.82,2.16,30.98,Card,Completed,INV18138997,0.0,7.21,POS,In-house
PAY001759,SUB001759,2025-06-15,62.64,4.42,67.06,Bank Transfer,Completed,INV21450857,0.0,11.05,Auto-debit,In-house
PAY001760,SUB001760,2025-09-30,123.93,13.94,137.87,Wallet,Completed,INV90739832,0.0,30.98,Auto-debit,Authorize.net
PAY001761,SUB001761,2024-09-30,73.32,6.17,79.49,Wallet,Completed,INV80790675,0.0,3.86,Auto-debit,Adyen
PAY001762,SUB001762,2025-02-24,75.32,7.53,82.85,Card,Completed,INV51665182,0.0,18.83,Web,Stripe
PAY001763,SUB001763,2025-08-21,28.53,3.02,31.55,ACH,Completed,INV62769123,0.0,5.04,Auto-debit,PayPal
PAY001764,SUB001764,2025-08-13,55.01,4.05,59.06,Card,Completed,INV65917342,0.0,2.9,App,Stripe
PAY001765,SUB001765,2025-04-16,158.03,15.8,173.83,ACH,Completed,INV70622963,0.0,17.56,POS,In-house
PAY001766,SUB001766,2020-12-19,174.74,16.55,191.29,Wallet,Completed,INV75435166,0.0,9.2,POS,In-house
PAY001767,SUB001767,2025-10-31,1068.55,64.43,1132.98,ACH,Completed,INV40811275,0.0,5.25,App,PayPal
PAY001768,SUB001768,2025-09-12,52.86,4.76,57.62,ACH,Failed,INV86163852,0.0,0.0,Auto-debit,Authorize.net
PAY001769,SUB001769,2024-10-04,226.2,19.05,245.25,Card,Completed,INV24807439,0.0,11.91,Web,In-house
PAY001770,SUB001770,2025-09-20,80.05,5.95,86.0,ACH,Completed,INV63395730,0.0,4.95,Web,PayPal
PAY001771,SUB001771,2024-10-26,25.56,1.8,27.36,Bank Transfer,Completed,INV96401341,0.0,4.51,POS,Adyen
PAY001772,SUB001772,2025-04-17,230.28,16.97,257.02,Bank Transfer,Completed,INV90649397,9.77,12.12,App,PayPal
PAY001773,SUB001773,2025-10-29,126.81,7.61,134.42,Bank Transfer,Completed,INV10005249,0.0,0.0,Web,Stripe
PAY001774,SUB001774,2024-09-21,191.62,14.12,205.74,Bank Transfer,Pending,INV48820472,0.0,10.09,Auto-debit,Authorize.net
PAY001775,SUB001775,2025-08-14,94.97,8.2,103.17,Bank Transfer,Completed,INV73796662,0.0,22.12,POS,Stripe
PAY001776,SUB001776,2022-09-18,69.63,4.4,74.03,ACH,Completed,INV55317589,0.0,3.66,Auto-debit,Stripe
PAY001777,SUB001777,2023-10-09,140.31,10.34,150.65,Card,Completed,INV69485382,0.0,7.38,App,In-house
PAY001778,SUB001778,2025-05-31,48.35,5.12,53.47,Wallet,Completed,INV87655000,0.0,8.53,Auto-debit,PayPal
PAY001779,SUB001779,2025-03-29,65.03,3.9,68.93,Wallet,Completed,INV63289538,0.0,0.0,Auto-debit,PayPal
PAY001780,SUB001780,2022-04-12,62.57,7.04,69.61,Bank Transfer,Completed,INV36458485,0.0,15.64,App,PayPal
PAY001781,SUB001781,2025-03-14,104.42,6.27,110.69,Card,Completed,INV61983600,0.0,0.0,POS,Adyen
PAY001782,SUB001782,2024-04-21,60.82,6.44,67.26,Card,Completed,INV15412465,0.0,10.73,App,In-house
PAY001783,SUB001783,2024-09-07,212.8,21.28,234.08,Wallet,Completed,INV94855244,0.0,23.64,POS,Stripe
PAY001784,SUB001784,2024-03-23,126.81,8.88,147.29,Bank Transfer,Completed,INV92173563,11.6,0.0,Auto-debit,PayPal
PAY001785,SUB001785,2025-01-19,65.78,6.58,72.36,Bank Transfer,Completed,INV27744954,0.0,7.31,App,In-house
PAY001786,SUB001786,2023-12-08,96.94,7.76,104.7,Card,Completed,INV34741006,0.0,0.0,Web,PayPal
PAY001787,SUB001787,2024-06-02,28.52,3.02,31.54,Wallet,Completed,INV51372007,0.0,5.03,Web,Authorize.net
PAY001788,SUB001788,2025-05-25,75.71,5.34,81.05,ACH,Completed,INV90146881,0.0,13.36,Auto-debit,Stripe
PAY001789,SUB001789,2023-09-23,180.94,14.9,195.84,ACH,Completed,INV68969874,0.0,31.93,Web,Adyen
PAY001790,SUB001790,2024-11-25,126.66,9.43,136.09,ACH,Completed,INV68259571,0.0,7.99,Auto-debit,PayPal
PAY001791,SUB001791,2025-06-29,30.54,2.87,33.41,Card,Completed,INV82510730,0.0,5.39,Web,Adyen
PAY001792,SUB001792,2025-04-25,139.68,15.71,155.39,ACH,Completed,INV53389913,0.0,34.92,Web,Stripe
PAY001793,SUB001793,2024-05-24,79.06,7.91,86.97,Wallet,Completed,INV90916694,0.0,19.76,POS,PayPal
PAY001794,SUB001794,2021-06-13,214.4,17.66,232.06,Wallet,Completed,INV26826240,0.0,37.83,POS,Authorize.net
PAY001795,SUB001795,2023-04-30,22.94,2.43,25.37,Bank Transfer,Completed,INV81241971,0.0,4.05,App,Authorize.net
PAY001796,SUB001796,2024-04-14,11.01,1.04,12.05,Wallet,Failed,INV35601393,0.0,0.58,App,Authorize.net
PAY001797,SUB001797,2023-10-02,147.88,16.64,164.52,Wallet,Completed,INV17742864,0.0,36.97,Auto-debit,In-house
PAY001798,SUB001798,2024-12-20,81.31,8.13,89.44,Card,Completed,INV96903538,0.0,20.33,Web,In-house
PAY001799,SUB001799,2025-09-07,47.73,5.37,53.1,ACH,Completed,INV30615601,0.0,11.93,POS,Adyen
PAY001800,SUB001800,2025-10-06,20.28,2.15,22.43,Bank Transfer,Completed,INV73592853,0.0,3.58,Web,Authorize.net
PAY001801,SUB001801,2024-10-15,81.86,7.7,89.56,Card,Pending,INV98099477,0.0,14.44,Web,In-house
PAY001802,SUB001802,2025-10-30,109.12,12.28,121.4,Card,Completed,INV16494927,0.0,27.28,App,Stripe
PAY001803,SUB001803,2025-10-16,136.03,9.52,145.55,Bank Transfer,Completed,INV62696156,0.0,0.0,Auto-debit,Stripe
PAY001804,SUB001804,2025-05-31,104.42,7.31,111.73,ACH,Completed,INV21195031,0.0,0.0,POS,In-house
PAY001805,SUB001805,2025-09-25,28.1,1.77,29.87,Bank Transfer,Completed,INV10869689,0.0,1.48,POS,Authorize.net
PAY001806,SUB001806,2025-08-26,37.55,3.16,40.71,Card,Completed,INV67971855,0.0,1.98,Auto-debit,In-house
PAY001807,SUB001807,2025-02-10,89.1,8.91,98.01,Card,Completed,INV54908503,0.0,22.28,App,Authorize.net
PAY001808,SUB001808,2024-05-16,142.94,15.13,158.07,Bank Transfer,Completed,INV88919678,0.0,25.22,Web,Stripe
PAY001809,SUB001809,2025-09-24,75.32,8.47,83.79,Card,Completed,INV26109849,0.0,18.83,POS,In-house
PAY001810,SUB001810,2024-05-23,48.5,3.88,52.38,Wallet,Completed,INV28040617,0.0,0.0,Web,Stripe
PAY001811,SUB001811,2022-11-28,88.18,7.05,114.04,Card,Completed,INV63024165,18.81,0.0,App,Adyen
PAY001812,SUB001812,2020-08-29,117.12,9.65,126.77,Bank Transfer,Completed,INV87741450,0.0,20.67,POS,PayPal
PAY001813,SUB001813,2025-06-19,104.02,9.22,131.64,ACH,Completed,INV43563910,18.4,11.2,Auto-debit,Adyen
PAY001814,SUB001814,2023-12-01,81.42,6.86,88.28,ACH,Completed,INV26477340,0.0,4.28,App,Adyen
PAY001815,SUB001815,2025-02-05,157.22,11.58,168.8,Wallet,Completed,INV90310848,0.0,8.28,App,In-house
PAY001816,SUB001816,2022-08-21,183.9,16.35,200.25,Card,Completed,INV67491742,0.0,20.43,Web,In-house
PAY001817,SUB001817,2025-08-11,66.91,6.69,73.6,ACH,Completed,INV46269696,0.0,16.73,Auto-debit,Stripe
PAY001818,SUB001818,2024-07-24,154.21,13.71,167.92,Wallet,Completed,INV48921011,0.0,17.13,Auto-debit,PayPal
PAY001819,SUB001819,2025-07-18,282.51,16.95,299.46,Card,Completed,INV29917006,0.0,0.0,POS,Authorize.net
PAY001820,SUB001820,2024-02-05,248.96,17.57,266.53,Card,Completed,INV81547664,0.0,43.93,Auto-debit,Adyen
PAY001821,SUB001821,2024-02-18,53.05,5.62,58.67,ACH,Completed,INV30171777,0.0,9.36,Web,In-house
PAY001822,SUB001822,2025-06-08,96.81,9.68,106.49,ACH,Completed,INV87023185,0.0,24.2,POS,In-house
PAY001823,SUB001823,2025-08-20,66.62,4.91,71.53,ACH,Completed,INV82170864,0.0,3.51,POS,PayPal
PAY001824,SUB001824,2024-10-24,87.21,6.98,94.19,Bank Transfer,Completed,INV11889249,0.0,0.0,Web,Authorize.net
PAY001825,SUB001825,2022-07-29,69.01,4.83,73.84,Wallet,Completed,INV62680317,0.0,0.0,POS,In-house
PAY001826,SUB001826,2025-09-08,108.88,10.89,119.77,Card,Completed,INV15341759,0.0,27.22,Auto-debit,Stripe
PAY001827,SUB001827,2024-03-15,62.76,5.91,68.67,Wallet,Completed,INV88780290,0.0,11.07,Auto-debit,Authorize.net
PAY001828,SUB001828,2025-03-17,186.99,12.21,199.2,ACH,Completed,INV31148934,0.0,16.52,POS,In-house
PAY001829,SUB001829,2025-06-13,15.64,0.99,16.63,Card,Pending,INV36483010,0.0,0.82,Web,Stripe
PAY001830,SUB001830,2021-07-31,68.18,6.82,75.0,Card,Completed,INV62217832,0.0,7.58,App,In-house
PAY001831,SUB001831,2025-03-21,154.21,15.42,177.73,Card,Completed,INV64468086,8.1,17.13,Web,PayPal
PAY001832,SUB001832,2024-07-18,111.72,11.17,122.89,Card,Completed,INV30755908,0.0,12.41,Web,PayPal
PAY001833,SUB001833,2024-02-24,156.1,13.66,169.76,Card,Failed,INV24897651,0.0,39.03,Auto-debit,PayPal
PAY001834,SUB001834,2023-08-28,247.29,17.46,287.01,ACH,Completed,INV65678361,22.26,43.64,Auto-debit,Adyen
PAY001835,SUB001835,2023-11-19,116.59,7.36,123.95,ACH,Completed,INV23285583,0.0,6.14,Auto-debit,PayPal
PAY001836,SUB001836,2024-11-09,79.06,5.93,84.99,ACH,Completed,INV32192856,0.0,19.76,Auto-debit,Stripe
PAY001837,SUB001837,2022-02-20,229.17,21.71,250.88,Bank Transfer,Completed,INV71826919,0.0,12.06,Auto-debit,Authorize.net
PAY001838,SUB001838,2025-10-10,65.92,6.59,72.51,ACH,Completed,INV31914249,0.0,7.32,App,Authorize.net
PAY001839,SUB001839,2024-11-20,22.23,1.67,23.9,Wallet,Completed,INV26370857,0.0,5.56,Web,PayPal
PAY001840,SUB001840,2022-08-25,129.34,7.76,137.1,Wallet,Completed,INV88194212,0.0,0.0,Auto-debit,Adyen
PAY001841,SUB001841,2024-08-09,139.43,9.82,149.25,Card,Completed,INV45704532,0.0,0.85,POS,PayPal
PAY001842,SUB001842,2022-04-30,30.39,2.5,32.89,ACH,Completed,INV33985419,0.0,5.36,App,PayPal
PAY001843,SUB001843,2024-10-29,89.01,8.38,97.39,Wallet,Completed,INV13775120,0.0,15.71,App,Adyen
PAY001844,SUB001844,2020-12-23,197.44,17.55,214.99,ACH,Completed,INV32930350,0.0,21.94,Auto-debit,In-house
PAY001845,SUB001845,2024-02-28,19.76,2.22,38.97,Card,Completed,INV56984439,16.99,4.94,Auto-debit,In-house
PAY001846,SUB001846,2024-06-15,47.74,3.82,73.33,Wallet,Completed,INV19889361,21.77,0.0,Auto-debit,Adyen
PAY001847,SUB001847,2025-02-05,164.88,11.54,176.42,Card,Pending,INV61310659,0.0,0.0,App,PayPal
PAY001848,SUB001848,2024-09-02,40.68,4.07,44.75,Card,Completed,INV38679747,0.0,10.17,Auto-debit,PayPal
PAY001849,SUB001849,2023-11-25,50.89,4.52,55.41,Bank Transfer,Completed,INV70728802,0.0,5.66,Auto-debit,Authorize.net
PAY001850,SUB001850,2023-06-01,93.13,7.84,100.97,Bank Transfer,Completed,INV21595561,0.0,4.9,Auto-debit,Stripe
PAY001851,SUB001851,2024-10-22,122.11,7.33,129.44,ACH,Completed,INV10806138,0.0,0.0,Web,Adyen
PAY001852,SUB001852,2025-06-20,49.52,3.65,53.17,Wallet,Completed,INV50670693,0.0,2.61,POS,Stripe
PAY001853,SUB001853,2025-09-19,89.88,7.57,97.45,Wallet,Completed,INV81126194,0.0,4.73,App,In-house
PAY001854,SUB001854,2022-07-13,330.39,29.74,360.13,ACH,Completed,INV29140995,0.0,0.0,POS,PayPal
PAY001855,SUB001855,2022-10-23,18.87,1.89,20.76,ACH,Completed,INV82769292,0.0,4.72,Auto-debit,Stripe
PAY001856,SUB001856,2024-12-30,33.05,2.48,35.53,Card,Completed,INV25399573,0.0,8.26,App,Authorize.net
PAY001857,SUB001857,2023-07-28,150.28,9.49,159.77,Card,Completed,INV10045175,0.0,7.91,App,Authorize.net
PAY001858,SUB001858,2025-07-19,19.47,1.46,20.93,Wallet,Completed,INV82277848,0.0,4.87,POS,Adyen
PAY001859,SUB001859,2025-08-19,193.44,15.48,208.92,Wallet,Completed,INV84299718,0.0,0.0,Auto-debit,In-house
PAY001860,SUB001860,2025-08-20,197.72,12.2,220.33,ACH,Completed,INV58512155,10.41,5.69,POS,PayPal
PAY001861,SUB001861,2024-05-31,162.67,14.46,177.13,ACH,Completed,INV12413667,0.0,18.08,POS,Authorize.net
PAY001862,SUB001862,2025-09-15,50.37,5.33,55.7,Card,Completed,INV20062327,0.0,8.89,Auto-debit,PayPal
PAY001863,SUB001863,2024-11-28,108.76,8.96,117.72,Wallet,Completed,INV91415004,0.0,19.19,Auto-debit,In-house
PAY001864,SUB001864,2024-10-15,65.6,5.52,71.12,ACH,Completed,INV94259316,0.0,3.45,App,PayPal
PAY001865,SUB001865,2025-04-03,266.54,17.77,284.31,ACH,Completed,INV50163205,0.0,29.62,App,Adyen
PAY001866,SUB001866,2025-09-13,193.9,21.81,215.71,Card,Completed,INV56551785,0.0,48.48,Web,In-house
PAY001867,SUB001867,2021-06-18,61.15,4.28,65.43,Bank Transfer,Completed,INV61549254,0.0,0.0,Auto-debit,PayPal
PAY001868,SUB001868,2023-10-08,37.34,2.36,39.7,Card,Completed,INV15478377,0.0,1.96,POS,In-house
PAY001869,SUB001869,2024-07-29,75.13,7.07,82.2,ACH,Completed,INV24359375,0.0,13.26,Web,In-house
PAY001870,SUB001870,2024-08-13,23.1,2.31,25.41,Card,Pending,INV91128993,0.0,5.78,Auto-debit,PayPal
PAY001871,SUB001871,2024-08-05,230.28,16.97,247.25,Card,Completed,INV85141853,0.0,12.12,Auto-debit,Authorize.net
PAY001872,SUB001872,2025-06-18,35.59,3.16,38.75,ACH,Completed,INV87738887,0.0,3.96,Auto-debit,PayPal
PAY001873,SUB001873,2024-09-12,115.35,9.71,125.06,Wallet,Completed,INV50443203,0.0,6.07,App,Authorize.net
PAY001874,SUB001874,2024-04-07,175.33,12.27,187.6,Card,Completed,INV38537580,0.0,0.0,Auto-debit,Stripe
PAY001875,SUB001875,2025-02-12,70.21,4.68,74.89,Wallet,Completed,INV58023203,0.0,7.8,App,Authorize.net
PAY001876,SUB001876,2024-11-27,69.03,7.77,76.8,Wallet,Completed,INV89495183,0.0,17.26,Web,PayPal
PAY001877,SUB001877,2023-04-17,61.02,5.03,66.05,Wallet,Completed,INV84704035,0.0,10.77,Web,Authorize.net
PAY001878,SUB001878,2023-02-14,277.54,26.29,303.83,ACH,Completed,INV31865753,0.0,14.61,POS,Adyen
PAY001879,SUB001879,2023-10-31,73.07,6.11,79.18,Wallet,Completed,INV81871936,0.0,3.28,POS,In-house
PAY001880,SUB001880,2025-01-09,63.05,4.2,67.25,Wallet,Completed,INV44527874,0.0,7.0,App,Authorize.net
PAY001881,SUB001881,2022-11-01,260.22,26.02,286.24,Wallet,Completed,INV76322334,0.0,28.91,Auto-debit,In-house
PAY001882,SUB001882,2025-03-25,122.11,7.33,129.44,Bank Transfer,Completed,INV16445211,0.0,0.0,App,Adyen
PAY001883,SUB001883,2023-11-27,60.61,5.1,65.71,ACH,Completed,INV63306771,0.0,3.19,App,Stripe
PAY001884,SUB001884,2025-08-25,112.42,9.47,121.89,Card,Completed,INV10578234,0.0,5.92,Web,Authorize.net
PAY001885,SUB001885,2024-03-21,35.43,2.24,37.67,Card,Pending,INV55642758,0.0,1.86,Web,Stripe
PAY001886,SUB001886,2024-08-04,22.59,1.86,24.45,Wallet,Completed,INV18714224,0.0,3.99,Web,Stripe
PAY001887,SUB001887,2022-10-27,103.09,6.87,109.96,ACH,Pending,INV17319830,0.0,11.45,Web,PayPal
PAY001888,SUB001888,2025-01-17,117.74,11.08,128.82,Card,Completed,INV12199254,0.0,20.78,POS,Adyen
PAY001889,SUB001889,2025-10-11,44.76,2.69,47.45,Bank Transfer,Completed,INV73358423,0.0,0.0,POS,Stripe
PAY001890,SUB001890,2025-01-30,145.73,16.39,162.12,Bank Transfer,Completed,INV13538788,0.0,36.43,Auto-debit,Authorize.net
PAY001891,SUB001891,2024-05-22,48.92,4.12,53.04,Card,Completed,INV18315178,0.0,2.57,Web,In-house
PAY001892,SUB001892,2025-05-14,70.98,5.32,76.3,Wallet,Completed,INV58058426,0.0,17.74,Web,Stripe
PAY001893,SUB001893,2022-12-20,72.41,7.24,79.65,Bank Transfer,Completed,INV44225434,0.0,8.05,POS,In-house
PAY001894,SUB001894,2021-09-02,120.78,10.17,130.95,Wallet,Completed,INV89725617,0.0,6.36,Auto-debit,Authorize.net
PAY001895,SUB001895,2022-10-16,107.03,7.14,114.17,Card,Completed,INV63702440,0.0,11.89,POS,Stripe
PAY001896,SUB001896,2024-06-12,89.46,6.26,95.72,Wallet,Completed,INV83848758,0.0,0.0,POS,PayPal
PAY001897,SUB001897,2023-03-28,48.5,2.91,51.41,Card,Completed,INV36775659,0.0,0.0,POS,Authorize.net
PAY001898,SUB001898,2025-10-10,70.72,6.19,76.91,ACH,Completed,INV60059907,0.0,17.68,Web,Authorize.net
PAY001899,SUB001899,2025-09-15,291.51,17.58,309.09,Wallet,Completed,INV19750404,0.0,1.55,Web,Adyen
PAY001900,SUB001900,2021-01-17,50.87,3.64,54.51,Card,Completed,INV27341934,0.0,1.07,POS,Authorize.net
PAY001901,SUB001901,2022-08-28,80.06,5.9,85.96,Wallet,Completed,INV22309873,0.0,4.21,Auto-debit,PayPal
PAY001902,SUB001902,2023-05-23,135.58,12.2,147.78,Bank Transfer,Completed,INV96156532,0.0,0.0,POS,Authorize.net
PAY001903,SUB001903,2023-07-06,46.27,3.7,49.97,Card,Completed,INV32609635,0.0,0.0,Web,Stripe
PAY001904,SUB001904,2022-02-23,62.31,5.25,67.56,Bank Transfer,Completed,INV67876698,0.0,3.28,Web,PayPal
PAY001905,SUB001905,2021-09-20,130.98,10.79,141.77,Wallet,Completed,INV66202919,0.0,23.12,Web,Adyen
PAY001906,SUB001906,2025-03-08,61.92,4.33,66.25,Bank Transfer,Completed,INV13298497,0.0,0.0,Auto-debit,Authorize.net
PAY001907,SUB001907,2025-03-14,155.31,13.08,168.39,Wallet,Completed,INV75907518,0.0,8.17,Auto-debit,In-house
PAY001908,SUB001908,2022-11-20,122.46,9.18,131.64,ACH,Completed,INV95558979,0.0,30.61,Web,In-house
PAY001909,SUB001909,2024-04-29,31.48,3.54,35.02,Bank Transfer,Completed,INV17353938,0.0,7.87,App,PayPal
PAY001910,SUB001910,2025-07-30,166.18,15.88,182.06,Bank Transfer,Completed,INV10797047,0.0,10.21,Web,In-house
PAY001911,SUB001911,2022-10-14,41.7,2.92,44.62,Bank Transfer,Failed,INV54613822,0.0,0.0,Auto-debit,Adyen
PAY001912,SUB001912,2023-06-17,159.93,11.78,171.71,Card,Completed,INV49099886,0.0,8.42,Web,Adyen
PAY001913,SUB001913,2025-03-09,133.3,10.66,143.96,Wallet,Completed,INV87597422,0.0,0.0,Web,Authorize.net
PAY001914,SUB001914,2025-01-24,69.09,6.91,76.0,Bank Transfer,Completed,INV95064471,0.0,17.27,POS,PayPal
PAY001915,SUB001915,2025-01-27,157.0,14.78,171.78,Wallet,Completed,INV49419918,0.0,27.7,POS,In-house
PAY001916,SUB001916,2023-12-14,151.27,10.71,161.98,Card,Completed,INV79473602,0.0,27.28,POS,In-house
PAY001917,SUB001917,2025-01-02,80.91,6.71,87.62,Wallet,Completed,INV95786573,0.0,2.92,POS,Adyen
PAY001918,SUB001918,2023-10-15,112.48,11.25,123.73,Bank Transfer,Completed,INV40835399,0.0,12.5,POS,In-house
PAY001919,SUB001919,2022-04-29,103.12,6.19,109.31,ACH,Completed,INV11600531,0.0,0.0,Auto-debit,Stripe
PAY001920,SUB001920,2023-05-11,86.1,6.08,92.18,ACH,Completed,INV93470082,0.0,15.19,Web,PayPal
PAY001921,SUB001921,2024-12-07,54.09,3.61,57.7,Bank Transfer,Completed,INV74819790,0.0,6.01,Web,PayPal
PAY001922,SUB001922,2025-02-26,120.85,10.74,131.59,Wallet,Completed,INV48625035,0.0,13.43,POS,In-house
PAY001923,SUB001923,2024-04-05,197.4,13.82,211.22,ACH,Completed,INV34428259,0.0,0.0,Auto-debit,In-house
PAY001924,SUB001924,2024-11-19,103.46,8.28,111.74,Wallet,Completed,INV15814442,0.0,0.0,POS,In-house
PAY001925,SUB001925,2025-10-18,121.24,9.09,130.33,Wallet,Completed,INV78611968,0.0,30.31,Auto-debit,PayPal
PAY001926,SUB001926,2024-10-08,195.55,15.64,211.19,Card,Completed,INV37316859,0.0,0.0,POS,Authorize.net
PAY001927,SUB001927,2022-05-18,37.04,2.22,39.26,Card,Completed,INV28497525,0.0,0.0,App,Stripe
PAY001928,SUB001928,2020-03-20,161.81,14.56,176.37,Card,Completed,INV36420229,0.0,0.0,POS,In-house
PAY001929,SUB001929,2025-10-10,178.07,13.12,191.19,Bank Transfer,Completed,INV13649102,0.0,9.37,App,Adyen
PAY001930,SUB001930,2025-01-17,62.69,6.64,69.33,Wallet,Completed,INV35100936,0.0,11.06,App,In-house
PAY001931,SUB001931,2025-03-06,60.68,4.28,64.96,Card,Completed,INV14103649,0.0,10.71,App,PayPal
